Table with row headers in column A and column headers in rows 7 through 8,,,,,,,,,,,,,,,,,
Table H-02. Health Insurance Current Coverage Status and Type of Coverage by Selected Characteristics for All People: 2022,,,,,,,,,,,,,,,,,
"Information on confidentiality protection, sampling error, nonsampling error, and definitions is available at <https://www2.census.gov/programs-surveys/cps/techdocs/cpsmar22.pdf>.",,,,,,,,,,,,,,,,,
"Source: U.S. Census Bureau, Current Population Survey, 2022 Annual Social and Economic Supplement (CPS ASEC).",,,,,,,,,,,,,,,,,
"(Numbers in thousands, margins of error in thousands or percentage points as appropriate. People as of March of the following year)",,,,,,,,,,,,,,,,,
All Persons,,,,,,,,,,,,,,,,,
Characteristic,Total,Currently covered by any health insurance,,,,Currently covered by private insurance,,,,Currently covered by public insurance,,,,Currently uninsured,,,
"....Total, 15 to 64 years old","212,530","188,291",607,88.6,0.3,"151,225",737,71.2,0.3,"42,137",672,19.8,0.3,"24,240",601,11.4,0.3
With disability,"16,780","15,263",426,91.0,0.7,"7,487",276,44.6,1.1,"8,774",319,52.3,1.3,"1,517",126,9.0,0.7
Without disability,"194,836","172,116",721,88.3,0.3,"142,826",748,73.3,0.4,"33,319",625,17.1,0.3,"22,720",574,11.7,0.3
Education,,,,,,,,,,,,,,,,,
"....Total, 26 to 64 years old","165,810","146,961",541,88.6,0.3,"120,198",625,72.5,0.4,"30,791",533,18.6,0.3,"18,849",505,11.4,0.3
No high school diploma,"13,604","9,472",332,69.6,1.3,"4,556",198,33.5,1.0,"5,249",233,38.6,1.3,"4,132",212,30.4,1.3
High school graduate (includes equivalency),"45,600","38,342",574,84.1,0.6,"27,626",514,60.6,0.9,"12,083",375,26.5,0.7,"7,259",308,15.9,0.6
"Some college, no degree","23,509","20,894",420,88.9,0.6,"16,528",386,70.3,1.0,"5,119",222,21.8,0.9,"2,615",159,11.1,0.6
Associate's degree,"17,729","16,091",350,90.8,0.7,"13,448",313,75.9,0.9,"3,137",159,17.7,0.8,"1,638",125,9.2,0.7
Bachelor's degree,"41,218","38,822",539,94.2,0.4,"35,859",513,87.0,0.5,"3,667",166,8.9,0.4,"2,396",153,5.8,0.4
Graduate degree or higher,"24,150","23,341",481,96.6,0.4,"22,180",482,91.8,0.6,"1,535",124,6.4,0.5,809,88,3.4,0.4
Firm Size,,,,,,,,,,,,,,,,,
"....Total, workers 15 to 64 years old","155,775","138,695",660,89.0,0.3,"122,993",670,79.0,0.4,"18,616",440,12.0,0.3,"17,079",460,11.0,0.3
Less than 25 employees,"49,215","39,910",571,81.1,0.6,"32,683",508,66.4,0.7,"8,076",304,16.4,0.6,"9,305",339,18.9,0.6
25 to 99 employees,"10,460","9,173",307,87.7,1.0,"8,067",287,77.1,1.2,"1,316",94,12.6,0.9,"1,287",113,12.3,1.0
100 to 499 employees,"17,955","16,636",356,92.7,0.6,"15,265",345,85.0,0.8,"1,712",136,9.5,0.7,"1,319",116,7.3,0.6
500 to 999 employees,"8,048","7,491",245,93.1,0.9,"7,020",233,87.2,1.0,617,63,7.7,0.7,557,75,6.9,0.9
1000 or more employees,"70,096","65,485",617,93.4,0.3,"59,958",595,85.5,0.4,"6,895",279,9.8,0.4,"4,611",212,6.6,0.3
Income-to-Poverty Ratio,,,,,,,,,,,,,,,,,
"....Total, poverty universe","328,191","300,303",712,91.5,0.2,"213,549","1,107",65.1,0.3,"116,924",928,35.6,0.3,"27,888",698,8.5,0.2
Below 100 percent of poverty,"37,933","32,028",813,84.4,0.8,"8,479",424,22.4,1.0,"25,530",721,67.3,1.0,"5,905",335,15.6,0.8
Below 138 percent of poverty,"56,998","48,216",977,84.6,0.7,"13,338",533,23.4,0.8,"38,084",833,66.8,0.8,"8,782",405,15.4,0.7
Between 100 and 199 percent of poverty,"52,651","45,378",939,86.2,0.5,"19,623",506,37.3,0.8,"30,101",772,57.2,0.8,"7,274",310,13.8,0.5
Between 200 and 299 percent of poverty,"50,010","44,412",909,88.8,0.6,"29,752",704,59.5,0.8,"19,541",524,39.1,0.8,"5,597",310,11.2,0.6
Between 300 and 399 percent of poverty,"42,783","38,827",837,90.8,0.5,"30,029",730,70.2,0.9,"13,102",454,30.6,0.8,"3,956",252,9.2,0.5
At or above 400 percent of poverty,"144,815","139,659","1,280",96.4,0.2,"125,665","1,245",86.8,0.3,"28,649",562,19.8,0.4,"5,156",254,3.6,0.2
Health Status,,,,,,,,,,,,,,,,,
Excellent,"98,484","91,239","1,217",92.6,0.3,"73,245","1,107",74.4,0.6,"22,520",605,22.9,0.6,"7,245",322,7.4,0.3
Very Good,"107,931","99,110","1,248",91.8,0.3,"76,687","1,152",71.1,0.6,"31,997",703,29.6,0.6,"8,821",362,8.2,0.3
Good,"85,538","76,489","1,001",89.4,0.4,"49,700",806,58.1,0.6,"37,276",643,43.6,0.6,"9,049",397,10.6,0.4
Fair,"27,949","25,621",533,91.7,0.5,"11,426",351,40.9,0.9,"18,533",415,66.3,0.9,"2,328",160,8.3,0.5
Poor,"8,820","8,310",288,94.2,0.7,"2,606",156,29.5,1.6,"6,990",268,79.2,1.3,510,65,5.8,0.7
Marital Status,,,,,,,,,,,,,,,,,
"....Total, 19 to 64 years old","194,855","171,702",578,88.1,0.3,"139,954",694,71.8,0.3,"36,326",597,18.6,0.3,"23,152",572,11.9,0.3
Married,"99,078","90,733",842,91.6,0.3,"80,195",804,80.9,0.4,"13,328",363,13.5,0.3,"8,344",335,8.4,0.3
Widowed,"3,267","2,876",164,88.0,1.6,"1,814",137,55.5,2.6,"1,184",92,36.2,2.4,391,55,12.0,1.6
Divorced,"18,138","15,840",371,87.3,0.7,"11,558",311,63.7,1.1,"4,697",238,25.9,1.1,"2,298",143,12.7,0.7
Separated,"3,898","3,132",166,80.4,2.0,"2,102",139,53.9,2.4,"1,128",100,28.9,2.4,766,88,19.6,2.0
Never Married,"70,474","59,121",690,83.9,0.5,"44,285",585,62.8,0.6,"15,989",402,22.7,0.5,"11,353",373,16.1,0.5
"1 A margin of error (MOE) is a measure of an estimate's variability. The larger the MOE in relation to the size of the estimate, the less reliable the estimate. This number, when added to and subtracted from the estimate, forms the 90 percent confidence interval.
MOEs shown in this table are based on standard errors calculated using replicate weights.",,,,,,,,,,,,,,,,,
"2 Federal surveys give respondents the option of reporting more than one race. Therefore, two basic ways of defining a race group are possible. A group such as Asian may be defined as those who reported Asian and no other race (the race-alone
or single-race concept) or as those who reported Asian regardless of whether they also reported another race (the race-alone-or-in-combination concept). This table shows data using the first approach (race alone). The use of the single-race population
does not imply that it is the preferred method of presenting or analyzing data.  The Census Bureau uses a variety of approaches. Data for American Indians and Alaska Natives, Native Hawaiians and Other Pacific Islanders,
and those reporting two or more races are not shown separately.",,,,,,,,,,,,,,,,,
3 Children under the age of 19 are eligible for Medicaid/CHIP.,,,,,,,,,,,,,,,,,
4 Children born after the reference year are not in universe.,,,,,,,,,,,,,,,,,
5 This age group is of special interest because of the Affordable Care Act's dependent coverage provision. Individuals aged 19 to 25 years may be eligible to be a dependent on a parent's health insurance plan.,,,,,,,,,,,,,,,,,
6 The sum of those with and without a disability does not equal the total because disability status is not defined for individuals in the U.S. armed forces.,,,,,,,,,,,,,,,,,
